method,crop,region,year,driver_group,dominant_feature,observed_yield_t_ha,trend_yield_t_ha,yield_gap_t_ha,recovered_gap_t_ha,recoverable_fraction,claim_sentence
00_baseline_v1_raw_yield_scaa,Oats,Colorado,2004,excess_rain,wet_days_1mm,1.9727,2.278193103448288,0.3054931034482882,0.08186890476190545,0.2679893714057727,"In Colorado Oats 2004, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.082 t/ha (26.8%) of the 0.305 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Colorado,2004,drought,rain_mean,1.8427,2.306714534534533,0.464014534534533,0.10537180952380962,0.2270873036973104,"In Colorado Wheat 2004, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.105 t/ha (22.7%) of the 0.464 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Minnesota,2005,heat,heat_days_30,2.3134,3.22628942513942,0.91288942513942,0.3279928095238094,0.35929084124697475,"In Minnesota Barley 2005, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.328 t/ha (35.9%) of the 0.913 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Canola,Minnesota,2005,heat,heatwave_events_3d_30,0.9191,1.612920098522153,0.693820098522153,0.23350800000000002,0.33655410170067934,"In Minnesota Canola 2005, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.234 t/ha (33.7%) of the 0.694 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Colorado,2005,drought,rain_sum,1.6409,2.315787365937366,0.674887365937366,0.2628963333333352,0.38954105025835334,"In Colorado Wheat 2005, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.263 t/ha (39.0%) of the 0.675 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Kansas,2006,heat,heatwave_events_3d_30,1.4526,2.2455274300742367,0.7929274300742368,0.36155738095238016,0.45597789562978014,"In Kansas Barley 2006, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.362 t/ha (45.6%) of the 0.793 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,North Dakota,2006,drought,hot_dry_days_30_1mm,2.6362,3.140758996138999,0.5045589961389987,0.12292661904762077,0.24363180517696342,"In North Dakota Barley 2006, drought/dry-spell stress was the dominant modelled driver; moving hot_dry_days_30_1mm toward feasible normal levels recovered 0.123 t/ha (24.4%) of the 0.505 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Nebraska,2006,heat,growing_degree_days_base5,1.614,2.140521548691547,0.5265215486915469,0.19452257142857143,0.36944845260745246,"In Nebraska Oats 2006, heat exposure was the dominant modelled driver; moving growing_degree_days_base5 toward feasible normal levels recovered 0.195 t/ha (36.9%) of the 0.527 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,North Dakota,2006,frost_cold,frost_events_2d,1.4706,2.19897228228227,0.72837228228227,0.19738761904762314,0.2709982571400602,"In North Dakota Oats 2006, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.197 t/ha (27.1%) of the 0.728 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Oklahoma,2006,heat,growing_degree_days_base5,1.076,1.4158574942704352,0.3398574942704351,0.16602376190476198,0.48850993343890114,"In Oklahoma Oats 2006, heat exposure was the dominant modelled driver; moving growing_degree_days_base5 toward feasible normal levels recovered 0.166 t/ha (48.9%) of the 0.340 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,South Dakota,2006,heat,max_consecutive_heat_days_35,2.0444,2.425140776490764,0.380740776490764,0.09781414285714306,0.25690482579429164,"In South Dakota Oats 2006, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_35 toward feasible normal levels recovered 0.098 t/ha (25.7%) of the 0.381 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Texas,2006,excess_rain,wet_days_1mm,1.3271,1.6211435735735709,0.2940435735735709,0.0885064285714283,0.3009976633591811,"In Texas Oats 2006, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.089 t/ha (30.1%) of the 0.294 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Colorado,2006,drought,dry_days_1mm,1.4526,2.324860197340195,0.8722601973401951,0.28778290476190205,0.32992781928998444,"In Colorado Wheat 2006, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.288 t/ha (33.0%) of the 0.872 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Kansas,2006,radiation,radiation_mean,2.152,2.6669951222651207,0.5149951222651206,0.3722306190476163,0.7227847467960894,"In Kansas Wheat 2006, radiation anomaly was the dominant modelled driver; moving radiation_mean toward feasible normal levels recovered 0.372 t/ha (72.3%) of the 0.515 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,North Dakota,2006,heat,heat_days_30,2.0377,2.5244801887601795,0.4867801887601795,0.09343704761904846,0.1919491585247768,"In North Dakota Wheat 2006, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.093 t/ha (19.2%) of the 0.487 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Oklahoma,2006,excess_rain,wet_days_1mm,1.614,2.07081233376233,0.45681233376232977,0.2671491428571419,0.5848115804074026,"In Oklahoma Wheat 2006, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.267 t/ha (58.5%) of the 0.457 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,South Dakota,2006,heat,heatwave_events_3d_30,2.1924,2.6963431102531104,0.5039431102531102,0.07999819047619015,0.15874448692434806,"In South Dakota Wheat 2006, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.080 t/ha (15.9%) of the 0.504 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Texas,2006,drought,dry_days_2mm,1.614,2.074245555555553,0.4602455555555529,0.12356180952380974,0.26846931606902935,"In Texas Wheat 2006, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.124 t/ha (26.8%) of the 0.460 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Canola,North Dakota,2007,drought,hot_dry_days_30_1mm,1.3786,1.7255859663865607,0.34698596638656065,0.24184157142857174,0.6969779612330128,"In North Dakota Canola 2007, drought/dry-spell stress was the dominant modelled driver; moving hot_dry_days_30_1mm toward feasible normal levels recovered 0.242 t/ha (69.7%) of the 0.347 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Colorado,2007,excess_rain,heavy_rain_days_10,1.9727,2.3164122167487804,0.3437122167487805,0.07395757142857247,0.2151729494172391,"In Colorado Oats 2007, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_10 toward feasible normal levels recovered 0.074 t/ha (21.5%) of the 0.344 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Illinois,2007,heat,heatwave_events_3d_30,2.2238,2.59559328614327,0.3717932861432698,0.06508880952380956,0.17506719983837396,"In Illinois Oats 2007, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.065 t/ha (17.5%) of the 0.372 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Oklahoma,2007,heat,heatwave_events_3d_30,1.1119,1.4218895645530942,0.3099895645530941,0.12334980952380944,0.3979160063069879,"In Oklahoma Oats 2007, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.123 t/ha (39.8%) of the 0.310 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Texas,2007,drought,dry_days_1mm,1.4347,1.6283626726726688,0.19366267267266868,0.08347361904761816,0.43102585488276524,"In Texas Oats 2007, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.083 t/ha (43.1%) of the 0.194 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Washington,2007,drought,dry_days_1mm,1.7934,2.402076798029558,0.608676798029558,0.36296314285714315,0.5963150624964635,"In Washington Oats 2007, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.363 t/ha (59.6%) of the 0.609 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Illinois,2007,drought,hot_dry_days_30_1mm,3.6988,4.139612402402378,0.44081240240237785,0.10579819047619043,0.24000729085570696,"In Illinois Wheat 2007, drought/dry-spell stress was the dominant modelled driver; moving hot_dry_days_30_1mm toward feasible normal levels recovered 0.106 t/ha (24.0%) of the 0.441 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Kansas,2007,heat,season_tmax_mean,2.2193,2.6848428185328217,0.46554281853282165,0.10142571428571488,0.21786549002165345,"In Kansas Wheat 2007, heat exposure was the dominant modelled driver; moving season_tmax_mean toward feasible normal levels recovered 0.101 t/ha (21.8%) of the 0.466 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,North Dakota,2008,drought,dry_spell_events_14d,1.8292,2.250635165165157,0.4214351651651571,0.09563928571428512,0.2269371272727202,"In North Dakota Oats 2008, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.096 t/ha (22.7%) of the 0.421 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Illinois,2009,heat,heatwave_events_3d_35,2.3314,2.642631252681241,0.3112312526812411,0.057453476190477006,0.18460060066435582,"In Illinois Oats 2009, heat exposure was the dominant modelled driver; moving heatwave_events_3d_35 toward feasible normal levels recovered 0.057 t/ha (18.5%) of the 0.311 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Illinois,2009,heat,season_tmax_mean,3.7661,4.281818348348338,0.5157183483483383,0.2627299999999986,0.5094447402180453,"In Illinois Wheat 2009, heat exposure was the dominant modelled driver; moving season_tmax_mean toward feasible normal levels recovered 0.263 t/ha (50.9%) of the 0.516 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Oklahoma,2009,drought,rain_mean,1.4795,2.1043432217932185,0.6248432217932185,0.24979952380952405,0.3997795208414553,"In Oklahoma Wheat 2009, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.250 t/ha (40.0%) of the 0.625 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Texas,2009,excess_rain,wet_days_1mm,1.6813,2.091565555555553,0.4102655555555528,0.13651657142857052,0.33275172526660046,"In Texas Wheat 2009, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.137 t/ha (33.3%) of the 0.410 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Illinois,2010,heat,heatwave_events_3d_30,2.3314,2.6661502359502194,0.33475023595021947,0.044096809523809434,0.13173048078259472,"In Illinois Oats 2010, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.044 t/ha (13.2%) of the 0.335 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Iowa,2010,heat,heatwave_events_3d_35,2.2238,2.5357452166452106,0.31194521664521035,0.07709414285714276,0.2471400064608956,"In Iowa Oats 2010, heat exposure was the dominant modelled driver; moving heatwave_events_3d_35 toward feasible normal levels recovered 0.077 t/ha (24.7%) of the 0.312 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Oklahoma,2010,heat,heat_degree_days_35,1.1836,1.4399857754010696,0.25638577540106966,0.04834233333333369,0.18855310228389527,"In Oklahoma Oats 2010, heat exposure was the dominant modelled driver; moving heat_degree_days_35 toward feasible normal levels recovered 0.048 t/ha (18.9%) of the 0.256 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Illinois,2010,heat,season_tmax_mean,3.8333,4.352921321321304,0.5196213213213041,0.28084938095237666,0.5404885623981458,"In Illinois Wheat 2010, heat exposure was the dominant modelled driver; moving season_tmax_mean toward feasible normal levels recovered 0.281 t/ha (54.0%) of the 0.520 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Kansas,2011,drought,dry_spell_events_14d,1.5602,2.318052790297933,0.7578527902979331,0.3943680476190492,0.5203755302715348,"In Kansas Barley 2011, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.394 t/ha (52.0%) of the 0.758 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Minnesota,2011,excess_rain,wet_days_1mm,2.7438,3.356041471471464,0.6122414714714641,0.12050209523809395,0.19682119041769358,"In Minnesota Barley 2011, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.121 t/ha (19.7%) of the 0.612 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,North Dakota,2011,excess_rain,wet_days_1mm,2.5286,3.31214567567568,0.78354567567568,0.33414376190476375,0.4264509042393979,"In North Dakota Barley 2011, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.334 t/ha (42.6%) of the 0.784 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,South Dakota,2011,heat,heat_days_30,1.7754,2.4609163282927105,0.6855163282927104,0.35019780952380763,0.5108526158610708,"In South Dakota Barley 2011, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.350 t/ha (51.1%) of the 0.686 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Kansas,2011,heat,growing_degree_days_base5,1.363,1.866915285285284,0.503915285285284,0.18614580952380932,0.3693990139997951,"In Kansas Oats 2011, heat exposure was the dominant modelled driver; moving growing_degree_days_base5 toward feasible normal levels recovered 0.186 t/ha (36.9%) of the 0.504 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Minnesota,2011,drought,dry_spell_events_14d,1.9368,2.349093813813809,0.41229381381380903,0.1969107142857156,0.47759803249107213,"In Minnesota Oats 2011, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.197 t/ha (47.8%) of the 0.412 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,North Dakota,2011,drought,dry_spell_events_14d,1.8651,2.328129489489477,0.4630294894894771,0.09513423809523823,0.20546043017720209,"In North Dakota Oats 2011, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.095 t/ha (20.5%) of the 0.463 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,South Dakota,2011,frost_cold,frost_events_2d,2.0086,2.5808196696696584,0.5722196696696584,0.08326009523809481,0.145503728115744,"In South Dakota Oats 2011, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.083 t/ha (14.6%) of the 0.572 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Texas,2011,excess_rain,wet_days_1mm,1.2554,1.6572390690690657,0.40183906906906564,0.21135019047619225,0.5259572967004527,"In Texas Oats 2011, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.211 t/ha (52.6%) of the 0.402 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Iowa,2011,heat,max_consecutive_heat_days_30,3.0263,3.602810000000005,0.5765100000000052,0.17001719047618694,0.2949076173460745,"In Iowa Wheat 2011, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.170 t/ha (29.5%) of the 0.577 t/ha detrended yield shortfall."
