crop,region,year,step,feature,from_value,to_value,standardized_delta,prediction_before_t_ha,prediction_after_t_ha,prediction_gain_t_ha
Barley,Kansas,2023,1,heatwave_events_3d_30,10.0,9.0,0.44722067183239506,-0.6930149750625758,-0.44640670405963795,0.24660827100293786
Barley,Kansas,2023,2,heatwave_events_3d_35,5.0,4.0,0.4809350186543473,-0.44640670405963795,-0.2531816786777107,0.19322502538192726
Barley,Kansas,2023,3,heavy_rain_days_20,3.0,4.0,0.3610619411757797,-0.2531816786777107,-0.16143435097377762,0.09174732770393307
Barley,Kansas,2023,4,heat_days_40,15.0,12.0,0.4356632368619328,-0.16143435097377762,-0.0521651766925814,0.10926917428119622
Barley,Washington,2023,1,heat_degree_days_35,0.07,0.0,0.052695341499067044,-0.5017335404210145,-0.47951119408840465,0.022222346332609832
Barley,Washington,2023,2,wet_days_1mm,46.0,45.75,0.021369322094081718,-0.47951119408840465,-0.47151440348608537,0.007996790602319281
Barley,Washington,2023,3,max_consecutive_heat_days_30,5.0,3.0,0.9657658411728938,-0.47151440348608537,-0.189259385976613,0.28225501750947235
Barley,Washington,2023,4,rain_mean,1.01,1.114,0.3440413853162397,-0.189259385976613,-0.12028745184512439,0.0689719341314886
Canola,Kansas,2023,1,heatwave_events_3d_30,10.0,9.0,0.44722067183239506,-0.5947494073799706,-0.4051560269049203,0.1895933804750503
Canola,Kansas,2023,2,heatwave_events_3d_35,5.0,4.0,0.4809350186543473,-0.4051560269049203,-0.2884445786793502,0.11671144822557011
Canola,Kansas,2023,3,heat_days_40,15.0,12.0,0.4356632368619328,-0.2884445786793502,-0.1981382567592187,0.0903063219201315
Canola,Kansas,2023,4,heavy_rain_days_20,3.0,4.0,0.3610619411757797,-0.1981382567592187,-0.1309769401579321,0.0671613166012866
Canola,Oklahoma,2023,1,heavy_rain_days_25,5.0,4.0,0.33446229746373557,-0.14841900588320595,-0.125238690491865,0.02318031539134094
Canola,Oklahoma,2023,2,wet_days_1mm,66.0,63.0,0.26207896882766457,-0.125238690491865,-0.11041122756151353,0.014827462930351476
Canola,Oklahoma,2023,3,heat_days_40,15.0,7.0,0.6836811330478976,-0.11041122756151353,-0.06973007205387399,0.04068115550763954
Canola,Oklahoma,2023,4,rain_mean,3.227,2.756,0.5984627579210741,-0.06973007205387399,-0.04387646536952384,0.025853606684350154
Oats,Montana,2023,1,heat_degree_days_35,0.18,0.0,0.06619743072121943,-0.15856949458910935,-0.15427030854977325,0.0042991860393361
Oats,Montana,2023,2,max_consecutive_heat_days_30,5.0,4.0,0.3217589040505001,-0.15427030854977325,-0.1350696304222409,0.019200678127532345
Oats,Montana,2023,3,heat_days_35,1.0,0.0,0.4539020381873192,-0.1350696304222409,-0.11260238354486225,0.022467246877378652
Oats,Montana,2023,4,heat_degree_days_30,25.56,17.09,0.29355935334389155,-0.11260238354486225,-0.09824250469616837,0.014359878848693886
Oats,South Dakota,2023,1,max_3day_rain,56.97,53.64,0.20987661555500148,-0.2379394434256891,-0.18693022198543657,0.05100922144025252
Oats,South Dakota,2023,2,max_7day_rain,68.87,64.325,0.19441121512774745,-0.18693022198543657,-0.14818643826020048,0.0387437837252361
Oats,South Dakota,2023,3,rain_sum,421.73,412.03,0.11875777856635657,-0.14818643826020048,-0.12983109894740544,0.018355339312795038
Oats,South Dakota,2023,4,rain_mean,2.305,2.252,0.11873210390823911,-0.12983109894740544,-0.11987508647087146,0.00995601247653398
Wheat,Kansas,2023,1,rain_mean,1.401,1.99425,1.4065373356038113,-0.5829047900558625,-0.32451383729457,0.2583909527612925
Wheat,Kansas,2023,2,dry_spell_events_14d,5.0,4.0,0.8180128247238176,-0.32451383729457,-0.20696710217850084,0.11754673511606917
Wheat,Kansas,2023,3,dry_days_1mm,241.0,233.0,0.6502537020591724,-0.20696710217850084,-0.12385005240118026,0.08311704977732058
Wheat,Kansas,2023,4,wet_days_1mm,62.0,70.5,0.6915312132374948,-0.12385005240118026,-0.03656059524401156,0.0872894571571687
Wheat,Washington,2023,1,dry_spell_events_14d,3.0,2.0,0.8830079106650346,-0.7027403234550388,-0.3744716970168421,0.3282686264381967
Wheat,Washington,2023,2,max_7day_rain,85.73,80.6,0.21274978889691337,-0.3744716970168421,-0.3504882238978398,0.023983473119002285
Wheat,Washington,2023,3,rain_mean,2.0,1.824,0.3956406949685393,-0.3504882238978398,-0.30839224482130134,0.04209597907653845
Wheat,Washington,2023,4,radiation_mean,11.731,11.739999999999998,0.02049787698719949,-0.30839224482130134,-0.3064026209933917,0.0019896238279096257
Oats,Montana,2024,1,heatwave_events_3d_30,4.0,3.0,0.5585444076126904,-0.27711045361248743,-0.2101750158569547,0.06693543775553273
Oats,Montana,2024,2,rain_sum,398.67,409.63,0.15841756603505022,-0.2101750158569547,-0.20075790664884552,0.009417109208109176
Oats,Montana,2024,3,wet_days_1mm,66.0,68.0,0.17023596363492063,-0.20075790664884552,-0.19236254925553345,0.00839535739331207
Oats,Montana,2024,4,heat_days_30,29.0,27.0,0.1942480556265589,-0.19236254925553345,-0.18334712132501266,0.009015427930520792
Barley,Colorado,2025,1,rain_mean,1.572,1.562,0.032163932866712604,-0.8459308307667995,-0.8234945932974516,0.022436237469347975
Barley,Colorado,2025,2,wet_days_1mm,67.0,64.0,0.23339264487685246,-0.8234945932974516,-0.7567044145296135,0.0667901787678381
Barley,Colorado,2025,3,max_1day_rain,19.57,19.63,0.009263496797139685,-0.7567044145296135,-0.7540864190034753,0.0026179955261381727
Barley,Colorado,2025,4,rain_sum,287.74,324.15,0.639903310153599,-0.7540864190034753,-0.5915283142436099,0.16255810475986543
Barley,Washington,2025,1,rain_mean,0.811,0.9285000000000001,0.38870060360248215,-0.750640353244761,-0.581926956027804,0.168713397216957
Barley,Washington,2025,2,rain_sum,148.34,169.885,0.38948383057958263,-0.581926956027804,-0.453060489883297,0.12886646614450697
Barley,Washington,2025,3,max_1day_rain,11.79,11.35,0.08712558309802451,-0.453060489883297,-0.42853689577208504,0.024523594111211966
Barley,Washington,2025,4,heavy_rain_days_10,1.0,2.0,0.6199473459488041,-0.42853689577208504,-0.32271678662250636,0.10582010914957868
Oats,Nebraska,2025,1,max_7day_rain,77.49,57.415,0.7281572208704493,-0.3187148825745399,-0.18970097428382787,0.12901390829071202
Oats,Nebraska,2025,2,radiation_mean,20.669,20.678,0.01176844042499002,-0.18970097428382787,-0.18870112731785066,0.0009998469659772136
Oats,Nebraska,2025,3,rain_mean,3.088,2.859,0.39966415525574417,-0.18870112731785066,-0.1554752396312275,0.03322588768662316
Oats,Nebraska,2025,4,dry_spell_events_7d,3.0,4.0,0.4643168370055276,-0.1554752396312275,-0.121239102233822,0.0342361373974055
